Zeevisserij,,,,,,,,
52,Garnaal,3517.000000,37910.000000,2682.000000,26990.000000,-,-,835.000000,10920.000000
53,Langoestine geheel,9029.000000,62106.000000,9029.000000,62106.000000,-,-,-,-
54,Langoestine staartje,3229.000000,26190.000000,3229.000000,26190.000000,-,-,-,-
55,Noordzeekrab,3618.000000,14996.000000,1125.000000,5228.000000,2493.000000,9768.000000,-,-
56,Zeekreeft,96.000000,1204.000000,42.000000,480.000000,54.000000,724.000000,-,-
57,Andere schaaldieren,628.000000,278.000000,17.000000,22.000000,611.000000,256.000000,-,-
58,Schelpen,60574.000000,184520.000000,11800.000000,38926.000000,48774.000000,145594.000000,-,-
59,Inktvis,43912.000000,151412.000000,10985.000000,41538.000000,32847.000000,109578.000000,80.000000,298.000000
60,Wulk,4277.000000,5988.000000,2344.000000,4144.000000,1933.000000,1844.000000,-,-
61,Andere soorten,-,-,-,-,-,-,-,-
62,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,* Algemene Directie Statistiek - Statistics Belgium op basis van de departementt Landbouw en visserij van de Vlaamse Overheid, AVKD.,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA
