Zeevisserij,,,,,,,,
36,Zeebaars,3704.000000,47084.000000,1315.000000,17934.000000,2384.000000,29054.000000,5.000000,94.000000
37,Doornhaai,-,-,-,-,-,-,-,-
38,Hondshaai,39835.000000,33880.000000,13416.000000,11230.000000,26419.000000,22652.000000,-,-
39,Zandhaai,279.000000,150.000000,178.000000,72.000000,101.000000,80.000000,-,-
40,Andere soorten,638.000000,946.000000,532.000000,784.000000,103.000000,152.000000,3.000000,10.000000
41,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Pelagische vis :,NA,NA,NA,NA,NA,NA,NA,NA
43,Totaal,21509.000000,13924.000000,20083.000000,12016.000000,1332.000000,1888.000000,94.000000,22.000000
44,Horsmakereel,4684.000000,2078.000000,4639.000000,2012.000000,45.000000,66.000000,-,-
45,Haring,10010.000000,3172.000000,8961.000000,2620.000000,955.000000,532.000000,94.000000,22.000000
46,Makreel,6815.000000,8674.000000,6483.000000,7384.000000,332.000000,1290.000000,-,-
47,Sprot,-,-,-,-,-,-,-,-
48,Andere soorten,-,-,-,-,-,-,-,-
49,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,Schaal-en weekdieren :,NA,NA,NA,NA,NA,NA,NA,NA
51,Totaal,267447.000000,995648.000000,63637.000000,347282.000000,203065.000000,638644.000000,745.000000,9724.000000
52,Garnaal,4632.000000,51088.000000,3804.000000,40336.000000,86.000000,1036.000000,742.000000,9716.000000
53,Langoestine geheel,9362.000000,84868.000000,9360.000000,84850.000000,2.000000,18.000000,-,-
54,Langoestine staartje,1193.000000,13548.000000,1184.000000,13430.000000,9.000000,118.000000,-,-
55,Noordzeekrab,2205.000000,12310.000000,754.000000,4412.000000,1451.000000,7900.000000,-,-
56,Zeekreeft,34.000000,316.000000,34.000000,316.000000,-,-,-,-
57,Andere schaaldieren,390.000000,228.000000,2.000000,-,388.000000,228.000000,-,-
58,Schelpen,67848.000000,207548.000000,16459.000000,53218.000000,51389.000000,154330.000000,-,-
59,Inktvis,173457.000000,617108.000000,29359.000000,147068.000000,144095.000000,470032.000000,3.000000,8.000000
60,Wulk,8326.000000,8634.000000,2681.000000,3652.000000,5645.000000,4982.000000,-,-
61,Andere soorten,-,-,-,-,-,-,-,-
62,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,* Algemene Directie Statistiek - Statistics Belgium op basis van de departementt Landbouw en visserij van de Vlaamse Overheid, AVKD.,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA
