"Zeevisserij","","","","","","","",""
"28","Grauwe poon","7328.000000","3970.000000","738.000000","270.000000","6590.000000","3698.000000","-","-"
"29","Engelse poon","5290.000000","5442.000000","1117.000000","1288.000000","4173.000000","4152.000000","-","-"
"30","Zeewolf","3475.000000","11786.000000","-","-","3475.000000","11786.000000","-","-"
"31","Zeeduivel","36243.000000","372752.000000","7742.000000","78456.000000","28501.000000","294294.000000","-","-"
"32","Kongeraal","783.000000","1406.000000","210.000000","354.000000","573.000000","1052.000000","-","-"
"33","Roodbaars","-","-","-","-","-","-","-","-"
"34","Mul","2723.000000","19436.000000","2.000000","4.000000","2708.000000","19338.000000","13.000000","94.000000"
"35","Zeebaars","4013.000000","41704.000000","1955.000000","19858.000000","942.000000","9530.000000","1116.000000","12316.000000"
"36","Doornhaai","-","-","-","-","-","-","-","-"
"37","Hondshaai","37999.000000","18902.000000","15540.000000","8204.000000","21197.000000","10104.000000","1262.000000","592.000000"
"38","Zandhaai","97.000000","50.000000","61.000000","42.000000","-","-","36.000000","10.000000"
"39","Andere soorten","14156.000000","58324.000000","4994.000000","27892.000000","9074.000000","30210.000000","88.000000","222.000000"
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Pelagische vis :",NA,NA,NA,NA,NA,NA,NA,NA
"42","Totaal","8993.000000","15308.000000","4751.000000","2674.000000","4208.000000","12586.000000","34.000000","46.000000"
"43","Horsmakereel","5001.000000","2126.000000","4373.000000","1824.000000","609.000000","290.000000","19.000000","10.000000"
"44","Haring","99.000000","98.000000","87.000000","86.000000","12.000000","12.000000","-","-"
"45","Makreel","1950.000000","4476.000000","291.000000","764.000000","1644.000000","3676.000000","15.000000","36.000000"
"46","Sprot","-","-","-","-","-","-","-","-"
"47","Andere soorten","1943.000000","8608.000000","-","-","1943.000000","8608.000000","-","-"
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Schaal-en weekdieren :",NA,NA,NA,NA,NA,NA,NA,NA
"50","Totaal","59939.000000","219484.000000","25041.000000","126754.000000","30127.000000","62108.000000","4771.000000","30620.000000"
"51","Garnaal","16428.000000","88970.000000","10416.000000","50388.000000","1280.000000","8012.000000","4732.000000","30570.000000"
"52","Langoestine geheel","7746.000000","52798.000000","7436.000000","51244.000000","310.000000","1554.000000","-","-"
"53","Langoestine staartje","697.000000","6296.000000","552.000000","5100.000000","145.000000","1196.000000","-","-"
"54","Noordzeekrab","4030.000000","12458.000000","658.000000","2804.000000","3372.000000","9652.000000","-","-"
"55","Zeekreeft","72.000000","746.000000","27.000000","206.000000","45.000000","540.000000","-","-"
"56","Andere schaaldieren","178.000000","234.000000","-","-","178.000000","234.000000","-","-"
"57","Schelpen","10927.000000","27680.000000","1636.000000","3458.000000","9291.000000","24222.000000","-","-"
"58","Inktvis","8887.000000","22900.000000","2179.000000","10802.000000","6669.000000","12046.000000","39.000000","50.000000"
"59","Wulk","10974.000000","7402.000000","2137.000000","2752.000000","8837.000000","4652.000000","-","-"
"60","Andere soorten","-","-","-","-","-","-","-","-"
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","* Bron : Vlaamse Overheid - Departement Landbouw en Visserij",NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA
